"Time [ms]","CPU usage [%]","GC activity [%]","Size [B]","Used [B]","Total loaded","Shared loaded","Live","Daemon"
"21:21:49.275, 30 de jun. de 2023","49,6","0,0","1.013.448.704","674.122.192","4.207","0","711","708"
"21:21:50.275, 30 de jun. de 2023","50,2","0,0","1.013.448.704","691.857.256","4.207","0","711","708"
"21:21:51.275, 30 de jun. de 2023","46,3","0,0","1.013.448.704","709.299.856","4.207","0","711","708"
"21:21:52.275, 30 de jun. de 2023","51,5","0,0","1.013.448.704","726.476.592","4.207","0","711","708"
"21:21:53.275, 30 de jun. de 2023","46,4","0,0","1.013.448.704","745.585.240","4.207","0","711","708"
"21:21:54.275, 30 de jun. de 2023","49,6","0,0","1.013.448.704","761.369.744","4.207","0","711","708"
"21:21:55.275, 30 de jun. de 2023","46,0","0,0","1.013.448.704","780.771.624","4.207","0","711","708"
"21:21:56.276, 30 de jun. de 2023","50,1","0,0","1.013.448.704","797.858.864","4.207","0","711","708"
"21:21:57.276, 30 de jun. de 2023","49,0","0,0","1.013.448.704","814.692.480","4.207","0","711","708"
"21:21:58.276, 30 de jun. de 2023","42,0","0,3","955.777.024","322.646.840","4.207","0","711","708"
"21:21:59.276, 30 de jun. de 2023","0,3","0,0","955.777.024","324.830.632","4.207","0","711","708"
"21:22:00.276, 30 de jun. de 2023","0,3","0,0","955.777.024","327.015.416","4.207","0","711","708"
"21:22:01.276, 30 de jun. de 2023","0,2","0,0","955.777.024","329.200.200","4.207","0","711","708"
"21:22:02.277, 30 de jun. de 2023","0,2","0,0","955.777.024","331.384.472","4.207","0","711","708"
"21:22:03.277, 30 de jun. de 2023","0,7","0,0","955.777.024","333.569.256","4.207","0","711","708"
"21:22:04.277, 30 de jun. de 2023","1,3","0,0","955.777.024","335.753.024","4.207","0","711","708"
"21:22:05.277, 30 de jun. de 2023","0,8","0,0","955.777.024","337.937.808","4.207","0","711","708"
"21:22:06.277, 30 de jun. de 2023","0,2","0,0","955.777.024","340.122.592","4.207","0","711","708"
"21:22:07.277, 30 de jun. de 2023","0,2","0,0","955.777.024","342.306.384","4.207","0","711","708"
"21:22:08.277, 30 de jun. de 2023","0,2","0,0","955.777.024","344.491.168","4.207","0","711","708"
"21:22:09.278, 30 de jun. de 2023","0,2","0,0","955.777.024","346.675.104","4.207","0","711","708"
"21:22:10.278, 30 de jun. de 2023","0,2","0,0","955.777.024","349.459.344","4.207","0","711","708"
"21:22:11.278, 30 de jun. de 2023","0,3","0,0","955.777.024","351.643.112","4.207","0","711","708"
"21:22:12.279, 30 de jun. de 2023","0,5","0,0","955.777.024","354.984.984","4.207","0","711","708"
"21:22:13.279, 30 de jun. de 2023","0,2","0,0","955.777.024","356.142.632","4.207","0","711","708"
"21:22:14.279, 30 de jun. de 2023","0,3","0,0","955.777.024","358.457.800","4.207","0","711","708"
"21:22:15.279, 30 de jun. de 2023","0,2","0,0","955.777.024","360.773.064","4.207","0","711","708"
"21:22:16.279, 30 de jun. de 2023","0,2","0,0","955.777.024","363.088.328","4.207","0","711","708"
"21:22:17.279, 30 de jun. de 2023","0,3","0,0","955.777.024","365.403.488","4.207","0","711","708"
"21:22:18.279, 30 de jun. de 2023","0,2","0,0","955.777.024","367.721.480","4.207","0","711","708"
"21:22:19.280, 30 de jun. de 2023","0,2","0,0","955.777.024","370.059.184","4.207","0","711","708"
"21:22:20.280, 30 de jun. de 2023","0,2","0,0","955.777.024","372.419.440","4.207","0","711","708"
"21:22:21.280, 30 de jun. de 2023","0,2","0,0","955.777.024","373.577.040","4.207","0","711","708"
"21:22:22.280, 30 de jun. de 2023","0,2","0,0","955.777.024","375.892.240","4.207","0","711","708"
"21:22:23.280, 30 de jun. de 2023","0,3","0,0","955.777.024","378.207.456","4.207","0","711","708"
"21:22:24.280, 30 de jun. de 2023","0,2","0,0","955.777.024","380.522.696","4.207","0","711","708"
"21:22:25.280, 30 de jun. de 2023","0,2","0,0","955.777.024","382.837.960","4.207","0","711","708"
"21:22:26.280, 30 de jun. de 2023","0,2","0,0","955.777.024","385.153.160","4.207","0","711","708"
"21:22:27.281, 30 de jun. de 2023","0,5","0,0","955.777.024","387.479.648","4.207","0","711","708"
"21:22:28.281, 30 de jun. de 2023","0,3","0,0","955.777.024","392.023.712","4.207","0","711","708"
"21:22:29.281, 30 de jun. de 2023","0,3","0,0","955.777.024","393.181.312","4.207","0","711","708"
"21:22:30.281, 30 de jun. de 2023","0,2","0,0","955.777.024","395.497.000","4.207","0","711","708"
"21:22:31.283, 30 de jun. de 2023","0,3","0,0","955.777.024","397.812.208","4.207","0","711","708"
"21:22:32.284, 30 de jun. de 2023","0,3","0,0","955.777.024","400.730.824","4.207","0","711","708"
"21:22:33.284, 30 de jun. de 2023","0,3","0,0","955.777.024","403.091.056","4.207","0","711","708"
"21:22:34.284, 30 de jun. de 2023","0,4","0,0","955.777.024","404.248.656","4.207","0","711","708"
"21:22:35.284, 30 de jun. de 2023","0,2","0,0","955.777.024","406.564.344","4.207","0","711","708"
"21:22:36.284, 30 de jun. de 2023","0,5","0,0","955.777.024","408.879.632","4.207","0","711","708"
"21:22:37.284, 30 de jun. de 2023","0,3","0,0","955.777.024","411.194.832","4.207","0","711","708"
"21:22:38.285, 30 de jun. de 2023","0,2","0,0","955.777.024","413.510.016","4.207","0","711","708"
"21:22:39.285, 30 de jun. de 2023","0,3","0,0","955.777.024","415.847.728","4.207","0","711","708"
"21:22:40.285, 30 de jun. de 2023","0,2","0,0","955.777.024","417.005.328","4.207","0","711","708"
"21:22:41.286, 30 de jun. de 2023","0,3","0,0","955.777.024","419.320.520","4.207","0","711","708"
"21:22:42.286, 30 de jun. de 2023","0,3","0,0","955.777.024","421.635.672","4.207","0","711","708"
"21:22:43.286, 30 de jun. de 2023","0,3","0,0","955.777.024","423.973.384","4.207","0","711","708"
"21:22:44.287, 30 de jun. de 2023","0,2","0,0","955.777.024","426.288.568","4.207","0","711","708"
"21:22:45.287, 30 de jun. de 2023","0,3","0,0","955.777.024","427.446.168","4.207","0","711","708"
"21:22:46.287, 30 de jun. de 2023","0,3","0,0","955.777.024","429.767.032","4.207","0","711","708"
"21:22:47.287, 30 de jun. de 2023","0,2","0,0","955.777.024","432.082.296","4.207","0","711","708"
"21:22:48.287, 30 de jun. de 2023","0,3","0,0","955.777.024","434.397.472","4.207","0","711","708"
"21:22:49.287, 30 de jun. de 2023","0,3","0,0","955.777.024","436.859.160","4.207","0","699","696"
"21:22:50.288, 30 de jun. de 2023","0,3","0,0","955.777.024","438.016.760","4.207","0","699","696"
"21:22:51.291, 30 de jun. de 2023","0,3","0,0","955.777.024","440.332.008","4.207","0","699","696"
"21:22:52.288, 30 de jun. de 2023","0,2","0,0","955.777.024","442.647.208","4.207","0","699","696"
"21:22:53.288, 30 de jun. de 2023","0,3","0,0","955.777.024","447.147.176","4.207","0","699","696"
"21:22:54.288, 30 de jun. de 2023","0,3","0,0","955.777.024","449.462.360","4.207","0","699","696"
"21:22:55.288, 30 de jun. de 2023","0,3","0,0","955.777.024","450.619.960","4.207","0","699","696"
"21:22:56.289, 30 de jun. de 2023","0,2","0,0","955.777.024","452.935.224","4.207","0","699","696"
"21:22:57.289, 30 de jun. de 2023","0,3","0,0","955.777.024","455.250.424","4.207","0","699","696"
"21:22:58.289, 30 de jun. de 2023","1,3","0,0","955.777.024","455.260.184","4.207","0","19","16"
"21:22:59.289, 30 de jun. de 2023","0,0","0,0","955.777.024","455.260.184","4.207","0","19","16"
"21:23:00.289, 30 de jun. de 2023","0,1","0,0","955.777.024","456.417.768","4.207","0","19","16"
"21:23:01.290, 30 de jun. de 2023","0,1","0,0","955.777.024","456.417.768","4.207","0","19","16"
"21:23:02.290, 30 de jun. de 2023","0,1","0,0","955.777.024","456.417.768","4.207","0","19","16"
"21:23:03.290, 30 de jun. de 2023","0,0","0,0","955.777.024","456.417.768","4.207","0","19","16"
